english,hindi,polarity
beneficial,फायदेमंद,positive
beneficiary,लाभार्थी का,positive
benefit,लाभ,positive
benefits,लाभ,positive
benevolence,benevolence,positive
benevolent,benevolent,positive
benifits,benifits,positive
best,सर्वश्रेष्ठ,positive
best-known,best-known,positive
best-performing,best-performing,positive
best-selling,best-selling,positive
better,बेहतर,positive
better-known,better-known,positive
better-than-expected,better-than-expected,positive
beutifully,beutifully,positive
blameless,blameless,positive
bless,आशीर्वाद,positive
blessing,आशीर्वाद,positive
bliss,आनंद,positive
blissful,blissful,positive
blissfully,blissfully,positive
blockbuster,blockbuster,positive
bloom,bloom,positive
blossom,खिलना,positive
bolster,ग्लोबस,positive
bonus,बोनस,positive
bonuses,बोनस,positive
boom,बूम,positive
booming,रहा,positive
boost,को बढ़ावा देने के लिए,positive
boundless,boundless,positive
bountiful,bountiful,positive
brainy,जानिए तेज दिमाग,positive
brand-new,brand-new,positive
brave,बहादुर,positive
bravery,bravery,positive
bravo,ब्रावो,positive
breakthrough,breakthrough,positive
breakthroughs,breakthroughs,positive
breathlessness,breathlessness,positive
breathtaking,लुभावनी,positive
breathtakingly,breathtakingly,positive
breeze,मंद हवा,positive
bright,चमकीले मेल खाते परिधानों से करें,positive
brighten,चमकाने,positive
brighter,brighter,positive
brightest,brightest,positive
brilliance,ब्रिलिएंस,positive
brilliant,चमकदार माणिक जैसा,positive
brilliantly,brilliantly,positive
brisk,तेज़ी से,positive
brotherly,भाई का,positive
buoyant,buoyant,positive
cajole,cajole,positive
calm,शांति,positive
calming,calming,positive
capability,क्षमता,positive
capable,योग्य,positive
capably,capably,positive
captivate,captivate,positive
captivating,मनोरम,positive
carefree,तनावमुक्त,positive
cashback,cashback,positive
catchy,catchy,positive
celebrate,का उत्सव मना रहे हैं,positive
celebrated,मनाया,positive
celebration,जश्न,positive
champ,विजेता,positive
champion,चैंपियन,positive
charisma,आकर्षण है,positive
charismatic,करिश्माई महिलाओं,positive
charitable,धर्मार्थ,positive
charm,आकर्षण,positive
charming,आकर्षक,positive
charmingly,charmingly,positive
cheaper,सस्ता,positive
cheapest,सस्ता,positive
cheer,खुश हो जाओ,positive
cheerful,खूबसूरत,positive
cheery,cheery,positive
cherish,cherish,positive
cherished,cherished,positive
chic,फैशनेबल,positive
clarity,स्पष्टता,positive
classic,क्लासिक,positive
classy,सर्वोत्कृष्ट,positive
clean,साफ,positive
cleaner,क्लीनर,positive
cleanest,cleanest,positive
cleanliness,स्वच्छता एक बड़ा मुद्दा बन चुका,positive
cleanly,cleanly,positive
clear,स्पष्ट,positive
clear-cut,clear-cut,positive
cleared,मिट,positive
clearer,clearer,positive
clearly,स्पष्ट रूप से,positive
clears,clears,positive
clever,चालाक,positive
cleverly,cleverly,positive
coherence,coherence,positive
coherent,coherent,positive
cohesive,cohesive,positive
colorful,रंगीन तरीके से तैयार किया गया है,positive
comfort,आराम,positive
comfortable,आरामदायक,positive
comfortably,आराम,positive
comforting,comforting,positive
comfy,आरामदायक,positive
commend,commend,positive
commendable,commendable,positive
commendably,commendably,positive
commitment,वचनबद्धता,positive
commodious,commodious,positive
compact,कॉम्पैक्ट,positive
compactly,compactly,positive
compassion,करुणा कठोर मेरा,positive
compassionate,दयावान,positive
compatible,अनुकूल,positive
competitive,प्रतिस्पर्धी,positive
complement,पूरक,positive
complementary,पूरक,positive
complemented,complemented,positive
complements,पूरक,positive
compliant,अनुरूप,positive
compliment,प्रशंसा,positive
complimentary,निशुल्क,positive
comprehensive,व्यापक,positive
conciliatory,conciliatory,positive
concise,संक्षिप्त,positive
confidence,आत्मविश्वास,positive
confident,confident,positive
congenial,congenial,positive
congratulate,congratulate,positive
congratulation,बधाई,positive
congratulations,बधाई,positive
conscientious,conscientious,positive
considerate,considerate,positive
consistent,संगत,positive
consistently,लगातार,positive
constructive,रचनात्मक,positive
consummate,consummate,positive
contentment,contentment,positive
continuity,कंटीन्यूटी,positive
contrasty,contrasty,positive
contribution,योगदान,positive
convenience,सुविधा,positive
convenient,सुविधाजनक,positive
conveniently,conveniently,positive
convience,convience,positive
convienient,convienient,positive
convient,convient,positive
convincing,ठोस,positive
convincingly,convincingly,positive
cool,कूल,positive
coolest,ठंडा,positive
cooperative,अधिक सहयोगी,positive
cornerstone,आधारशिला,positive
correct,सही,positive
correctly,सही ढंग से,positive
cost-effective,cost-effective,positive
cost-saving,cost-saving,positive
courage,साहस,positive
courageous,साहसी,positive
courteous,विनम्र,positive
covenant,प्रण,positive
cozy,आरामदायक,positive
creative,रचनात्मक,positive
credence,credence,positive
credible,प्रामाणिक,positive
crisp,कड़क,positive
crisper,crisper,positive
cure,इलाज,positive
cure-all,cure-all,positive
cushy,cushy,positive
cute,प्यारा,positive
cuteness,cuteness,positive
daring,साहसी,positive
darling,डार्लिंग,positive
dashing,dashing,positive
dawn,सूर्योदय,positive
dazzle,चमक,positive
dazzled,dazzled,positive
dazzling,चमकदार,positive
dead-on,dead-on,positive
decency,decency,positive
decent,सभ्य,positive
decisive,निर्णायक,positive
dedicated,समर्पित,positive
defeat,सबसे बड़ी हार दी,positive
defeated,जानवर को हराया,positive
defeating,को हराकर,positive
defeats,defeats,positive
defender,defender,positive
deference,deference,positive
deft,deft,positive
delectable,delectable,positive
delicacy,delicacy,positive
delicate,कोमलता से,positive
delicious,स्वादिष्ट लगते हैं ।,positive
delight,डिलाईट,positive
delighted,delighted,positive
delightful,delightful,positive
delightfully,delightfully,positive
dependable,विश्वसनीय,positive
dependably,dependably,positive
deservedly,deservedly,positive
deserving,deserving,positive
desirable,वांछनीय,positive
desiring,की इच्छा होगा,positive
destiny,भाग्य,positive
detachable,detachable,positive
devout,devout,positive
dexterous,dexterous,positive
dextrous,dextrous,positive
dignified,dignified,positive
dignity,इज्जत,positive
diligence,diligence,positive
diligent,diligent,positive
diligently,diligently,positive
diplomatic,diplomatic,positive
dirt-cheap,dirt-cheap,positive
distinction,distinction,positive
distinctive,distinctive,positive
distinguished,प्रतिष्ठित,positive
diversified,diversified,positive
divine,डीवाइन,positive
dominate,dominate,positive
dominated,छाई,positive
dominates,dominates,positive
doubtless,doubtless,positive
dreamland,dreamland,positive
dumbfounded,dumbfounded,positive
dummy-proof,dummy-proof,positive
durable,टिकाऊ,positive
dynamic,गतिशील,positive
eager,उत्सुक,positive
eagerly,बेसब्री से,positive
eagerness,eagerness,positive
earnest,earnest,positive
earnestly,earnestly,positive
ease,सरलता,positive
eased,eased,positive
eases,eases,positive
easier,इतना आसान नहीं था,positive
easiest,सबसे आसान,positive
easiness,easiness,positive
easing,बैंक द्वारा मुद्रा की आपूर्ति में नई मुद्रा की शुरुआत,positive
easy,आसान,positive
easy-to-use,easy-to-use,positive
easygoing,easygoing,positive
ebullience,ebullience,positive
economical,किफायती,positive
ecstasy,ecstasy,positive
ecstatic,ecstatic,positive
ecstatically,ecstatically,positive
educated,शिक्षित,positive
effective,प्रभावी,positive
effectively,से रोक,positive
effectiveness,प्रभावशीलता,positive
efficient,कुशल,positive
efficiently,इनके कुशलता से,positive
effortless,effortless,positive
effortlessly,effortlessly,positive
effusion,बहाव का कारण बनता है,positive
effusive,effusive,positive
elan,जोश,positive
elated,elated,positive
elation,elation,positive
elegance,भव्यता से युक्त बनाता है,positive
elegant,सुंदर,positive
elegantly,elegantly,positive
elevate,भा जाएँ,positive
elite,इलीट,positive
eloquence,eloquence,positive
eloquent,eloquent,positive
eloquently,eloquently,positive
eminence,eminence,positive
eminent,प्रख्यात,positive
empathize,empathize,positive
empathy,empathy,positive
empower,को सशक्त करें,positive
empowerment,अधिकारिता,positive
enchanted,enchanted,positive
enchanting,करामाती,positive
encourage,प्रोत्साहित करें,positive
encouragement,प्रोत्साहित करने,positive
encouraging,उत्साहजनक,positive
endear,endear,positive
endearing,endearing,positive
endorse,समर्थन करें,positive
endorsed,समर्थित,positive
endorsement,परांकन,positive
endorses,endorses,positive
endorsing,endorsing,positive
energetic,energetic,positive
energize,energize,positive
energy-efficient,energy-efficient,positive
energy-saving,energy-saving,positive
engaging,आकर्षक,positive
engrossing,engrossing,positive
enhance,को निखारेंगे,positive
enhanced,संवर्धित,positive
enhancement,वृद्धि,positive
enhances,रंग,positive
enjoy,का आनंद लें,positive
enjoyable,आनंददायक,positive
enjoyably,enjoyably,positive
enjoyed,मज़ा आया,positive
enjoying,का आनंद लेते हुए,positive
enjoyment,गुल खिलना,positive
enjoys,enjoys,positive
enlighten,enlighten,positive
enlightenment,आत्मज्ञान,positive
enough,पर्याप्त,positive
enraptured,enraptured,positive
enrich,वाले जीव,positive
enrichment,enrichment,positive
enterprising,enterprising,positive
entertain,मनोरंजन,positive
entertaining,मनोरंजक,positive
entertains,entertains,positive
enthralled,enthralled,positive
enthusiasm,enthusiasm,positive
enthusiast,उत्साही,positive
enthusiastic,उत्साही,positive
enthusiastically,enthusiastically,positive
entice,प्रलोभन मिलता है,positive
enticed,enticed,positive
enticing,की मोहकता,positive
entranced,entranced,positive
entrancing,entrancing,positive
entrust,entrust,positive
enviable,enviable,positive
envious,सम्मोहक,positive
enviously,enviously,positive
envy,ईर्ष्या के बीज,positive
equitable,equitable,positive
ergonomical,ergonomical,positive
ethical,नैतिक,positive
euphoria,euphoria,positive
euphoric,euphoric,positive
evaluative,evaluative,positive
evenly,evenly,positive
eventful,eventful,positive
everlasting,सदाबहार,positive
evocative,evocative,positive
exceed,पार,positive
exceeded,पार हो चुका है,positive
exceeding,से अधिक,positive
exceedingly,exceedingly,positive
exceeds,से अधिक,positive
excel,एक्सेल,positive
excelent,excelent,positive
excellant,excellant,positive
excelled,excelled,positive
excellence,श्रेष्ठता,positive
excellency,excellency,positive
excellent,उत्कृष्ट,positive
excellently,विशेष रूप,positive
excels,excels,positive
exceptional,असाधारण,positive
exceptionally,विशि‍ष्ट रूप से,positive
excite,excite,positive
excited,उत्तेजित,positive
excitedly,excitedly,positive
excitement,रोमांच,positive
excites,excites,positive
exciting,रोमांचक,positive
exellent,exellent,positive
exemplary,exemplary,positive
exhilarating,exhilarating,positive
exhilaration,exhilaration,positive
expansive,expansive,positive
expeditiously,expeditiously,positive
expertly,expertly,positive
exquisite,उत्कृष्ट,positive
exquisitely,exquisitely,positive
extol,extol,positive
extoll,extoll,positive
extraordinarily,extraordinarily,positive
extraordinary,असाधारण,positive
exuberant,exuberant,positive
eye-catching,मनमोहक,positive
eyecatching,eyecatching,positive
fabulous,शानदार,positive
fabulously,fabulously,positive
facilitate,facilitate,positive
fair,मेला,positive
fairly,काफी,positive
fairness,निष्पक्षता,positive
faith,विश्वास,positive
faithful,वफादार,positive
faithfully,विश्वासपात्र,positive
faithfulness,faithfulness,positive
fame,फेम,positive
famed,famed,positive
famous,प्रसिद्ध,positive
famously,famously,positive
fancier,अधिक रुचिकर,positive
fancy,फैंसी,positive
fanfare,fanfare,positive
fans,प्रशंसकों को आवाज़ दी जाती है,positive
fantastic,शानदार,positive
fantastically,fantastically,positive
fascinate,मोहित,positive
fascinating,दिलचस्प रंगीन,positive
fascination,fascination,positive
fashionable,फैशनेबल,positive
fashionably,fashionably,positive
fast,तेज,positive
fast-paced,fast-paced,positive
faster,तेज,positive
fastest,तेज,positive
faultless,faultless,positive
fav,मनपसंद,positive
fave,पक्ष लेने,positive
favor,अहसान,positive
favorable,अनुकूल,positive
favored,favored,positive
favorite,पसंदीदा,positive
favour,पक्ष,positive
fearless,दंबगों,positive
feasible,feasible,positive
feasibly,feasibly,positive
feat,फीट,positive
feature-rich,feature-rich,positive
feisty,साहसी,positive
fertile,फ़र्टाइल,positive
fervent,fervent,positive
fervently,fervently,positive
fervor,fervor,positive
festive,जलवा,positive
fidelity,निष्ठा,positive
fiery,तेजस्वी,positive
fine,ठीक,positive
finely,से बने,positive
finer,बेहतर,positive
finest,बेहतरीन,positive
firmer,firmer,positive
first-class,first-class,positive
first-rate,first-rate,positive
flashy,flashy,positive
flatter,flatter,positive
flattering,प्रशंसनीय,positive
flawless,फ्लॉलेस,positive
flawlessly,flawlessly,positive
flexibility,लचीलेपन को विकसित करता है,positive
flexible,लचीला,positive
flourish,flourish,positive
flourishing,flourishing,positive
fluent,निपुण,positive
flutter,स्पंदन,positive
fond,शौकीन,positive
fondly,fondly,positive
fondness,fondness,positive
foolproof,foolproof,positive
foremost,महत्वपूर्ण,positive
foresight,foresight,positive
formidable,formidable,positive
fortitude,fortitude,positive
fortuitous,fortuitous,positive
fortuitously,fortuitously,positive
fortunate,भाग्यशाली,positive
fortunately,सौभाग्य से,positive
fortune,भाग्य,positive
free,नि : शुल्क,positive
freed,freed,positive
freedom,स्वतंत्रता,positive
freedoms,freedoms,positive
fresh,ताजा,positive
fresher,fresher,positive
freshest,freshest,positive
friendliness,friendliness,positive
friendly,अनुकूल,positive
frolic,frolic,positive
frugal,frugal,positive
fruitful,fruitful,positive
ftw,ftw,positive
fulfillment,पूर्ति,positive
fun,मजेदार,positive
futuristic,भविष्यउन्मुखी,positive
gaiety,gaiety,positive
gain,बढ़ना,positive
gained,कर पाई,positive
gaining,gaining,positive
gains,मजबूत,positive
gallant,gallant,positive
galore,प्रचुर मात्रा में,positive
geeky,geeky,positive
gem,रत्न,positive
gems,रत्न पहने जाएँ,positive
generosity,generosity,positive
generous,उदार,positive
generously,generously,positive
genial,genial,positive
genius,प्रतिभा,positive
gentle,जेंटल,positive
gentlest,gentlest,positive
genuine,असली,positive
gifted,प्रतिभाशाली,positive
glad,खुशी हुई,positive
gladly,gladly,positive
glamorous,आपके वॉरड्रोब मे,positive
glee,glee,positive
gleefully,gleefully,positive
glimmer,glimmer,positive
glimmering,glimmering,positive
glisten,glisten,positive
glistening,glistening,positive
glitter,चमकीली,positive
glitz,तड़क - भड़क,positive
glorify,को निखारने,positive
glorious,glorious,positive
gloriously,gloriously,positive
glory,ग्लोरी,positive
glow,चमक को सुनिश्चित करता है,positive
glowing,चमकना,positive
god-send,god-send,positive
godlike,godlike,positive
godsend,का,positive
gold,सोना,positive
golden,गोल्डन,positive
good,अच्छा,positive
goodly,goodly,positive
goodness,अच्छाई,positive
goodwill,goodwill,positive
goood,goood,positive
gooood,gooood,positive
gorgeous,खूबसूरत,positive
gorgeously,gorgeously,positive
grace,ग्रेस के प्रेम में बुरी तरह पागल हैं,positive
graceful,गरीमामय,positive
gracefully,gracefully,positive
gracious,विनीत,positive
graciously,graciously,positive
grand,ग्रैंड,positive
grandeur,grandeur,positive
grateful,आभारी,positive
gratefully,gratefully,positive
gratification,gratification,positive
gratified,gratified,positive
gratifying,संतुष्टिदायक,positive
gratitude,नम,positive
great,महान,positive
greatest,महान,positive
greatness,महानता,positive
grin,मुसकुराहट,positive
groundbreaking,अभूतपूर्व,positive
guarantee,गारंटी,positive
guidance,मार्गदर्शन,positive
gumption,gumption,positive
gush,gush,positive
gusto,जोश दिखाओ,positive
gutsy,gutsy,positive
hail,जय,positive
hale,hale,positive
hallmark,प्रमाण चिन्ह,positive
hallmarks,hallmarks,positive
hallowed,hallowed,positive
handier,handier,positive
handily,handily,positive
hands-down,hands-down,positive
handsome,सुंदर,positive
handsomely,handsomely,positive
handy,सुलभ,positive
happier,खुश,positive
happily,खुशी से,positive
happiness,खुशी,positive
happy,खुश,positive
hard-working,hard-working,positive
hardier,hardier,positive
hardy,पीछे बैठने वाले,positive
harmless,हानिरहित,positive
harmonious,harmonious,positive
harmoniously,harmoniously,positive
harmony,मेल मिलाप,positive
headway,headway,positive
heal,चंगा,positive
healthful,healthful,positive
healthy,स्वस्थ,positive
heartfelt,heartfelt,positive
heartily,heartily,positive
heartwarming,दिली,positive
heaven,स्वर्ग,positive
heavenly,अलौकिक,positive
helped,कुछ किया,positive
helpful,सहायक,positive
helping,मदद के लिए,positive
hero,हीरो,positive
heroic,heroic,positive
heroine,हीरोइन,positive
heros,heros,positive
high-quality,high-quality,positive
hilarious,प्रफुल्लित करने वाला,positive
holy,पवित्र,positive
homage,जलसा शायरे,positive
honest,ईमानदार,positive
honesty,ईमानदारी,positive
honor,सम्मान,positive
honorable,सम्मानित,positive
honored,सम्मानित,positive
honoring,honoring,positive
hooray,हुर्रे,positive
hopeful,अच्छा,positive
hot,गर्म,positive
hotcakes,hotcakes,positive
hottest,हॉटैस्ट,positive
hug,आलिंगन,positive
humane,मानव,positive
humble,विनम्र,positive
humility,humility,positive
humor,हास्य,positive
humorous,humorous,positive
humorously,humorously,positive
humour,humour,positive
ideal,आदर्श रंग और स्टाइल आपके आकर्षण में चार चांद लगा,positive
ideally,आदर्श रूप में,positive
idol,आइडल,positive
idyllic,idyllic,positive
illuminate,illuminate,positive
illuminating,illuminating,positive
illustrious,illustrious,positive
imaginative,इमेजनेटिव,positive
immaculate,त्रुटिहीन,positive
immaculately,immaculately,positive
immense,विशाल,positive
impartial,impartial,positive
impartiality,impartiality,positive
impartially,impartially,positive
impeccable,impeccable,positive
impeccably,impeccably,positive
important,महत्वपूर्ण,positive
impress,प्रभावित,positive
impressed,प्रभावित,positive
impresses,impresses,positive
impressive,प्रभावशील,positive
impressively,impressively,positive
improve,में सुधार,positive
improved,सुधार,positive
improvement,सुधार,positive
improvements,सुधार,positive
improves,शारीरिक,positive
improving,improving,positive
incredible,अविश्वसनीय,positive
incredibly,अविश्वसनीय रूप से,positive
indebted,indebted,positive
individualized,individualized,positive
indulgence,indulgence,positive
indulgent,indulgent,positive
industrious,industrious,positive
inexpensive,सस्ती,positive
infallible,अचूक,positive
influential,प्रभावशाली,positive
ingenious,ingenious,positive
ingeniously,ingeniously,positive
ingenuity,ingenuity,positive
ingenuous,ingenuous,positive
innocuous,innocuous,positive
innovation,नवाचार,positive
innovative,नवीन,positive
inpressed,inpressed,positive
insightful,पुरे जानकारीपूर्ण,positive
inspiration,प्रेरणा,positive
inspirational,प्रेरणादायक,positive
inspire,प्रेरित,positive
inspiring,प्रेरक,positive
instantly,तुरन्त,positive
instructive,instructive,positive
instrumental,instrumental,positive
integral,एकीकृत,positive
integrated,एकीकृत,positive
intelligence,बुद्धि,positive
intelligent,बुद्धिमान,positive
intelligible,intelligible,positive
interesting,दिलचस्प,positive
interests,हितों,positive
intimacy,अंतरंगता,positive
intimate,इंटीमेट,positive
intricate,बारीक,positive
intrigue,intrigue,positive
intriguing,पेचीदा,positive
intuitive,मज़ेदार,positive
invaluable,invaluable,positive
inventive,inventive,positive
invigorating,invigorating,positive
invincible,अजेय,positive
invulnerable,invulnerable,positive
irreplaceable,irreplaceable,positive
irresistible,प्रबल,positive
issue-free,issue-free,positive
jaw-dropping,jaw-dropping,positive
jolly,जॉली,positive
joy,आनन्द,positive
joyful,joyful,positive
joyfully,joyfully,positive
joyous,joyous,positive
judicious,judicious,positive
justly,justly,positive
keen,उतावला,positive
keenly,keenly,positive
kid-friendly,kid-friendly,positive
kindly,कृपया,positive
kindness,दया,positive
knowledgeable,ज्ञान है,positive
kudos,तारीफ,positive
large-capacity,large-capacity,positive
laud,laud,positive
laudable,laudable,positive
lavish,lavish,positive
law-abiding,law-abiding,positive
lawful,विधिमान्य,positive
lead,नेतृत्व,positive
leading,प्रमुख,positive
leads,आगे ले जाती है,positive
lean,दुबला,positive
led,श्रेष्ठ चमकीली खास तौर पर निर्मित एलईडी,positive
legendary,पौराणिक,positive
leverage,लाभ उठाएं,positive
liberate,पाप सँ मुक्ति प्रदान करू,positive
liberation,liberation,positive
liberty,लिबर्टी,positive
lifesaver,lifesaver,positive
lighter,हल्का,positive
likable,likable,positive
like,की तरह,positive
liked,पसंद आया,positive
likes,पसंद करती है,positive
liking,पसंद,positive
lively,जीवंत,positive
logical,तार्किक,positive
long-lasting,long-lasting,positive
lovable,lovable,positive
love,प्यार,positive
loved,प्यार किया,positive
lovely,प्यारा,positive
lover,प्रेमी,positive
loves,प्यार करता है,positive
loving,प्यार करना,positive
low-cost,low-cost,positive
low-price,low-price,positive
low-priced,low-priced,positive
low-risk,low-risk,positive
lower-priced,lower-priced,positive
loyal,वफादार,positive
loyalty,वफादारी,positive
lucid,स्पष्ट अर्थ का,positive
luck,भाग्य,positive
luckier,luckier,positive
luckiest,luckiest,positive
lucky,भाग्यशाली,positive
lucrative,lucrative,positive
luminous,चमकदार,positive
lush,रसीला,positive
luster,आभा,positive
lustrous,lustrous,positive
luxuriant,luxuriant,positive
luxurious,luxurious,positive
luxuriously,luxuriously,positive
luxury,लग्ज़री,positive
lyrical,lyrical,positive
magic,जादू,positive
magical,जादुई,positive
magnificence,magnificence,positive
magnificent,शानदार,positive
magnificently,magnificently,positive
majestic,आलीशान,positive
majesty,majesty,positive
manageable,manageable,positive
maneuverable,maneuverable,positive
marvel,अचंभा,positive
marveled,marveled,positive
marvelled,marvelled,positive
marvellous,अद्भुत,positive
marvelous,लजीज,positive
marvelously,marvelously,positive
marvels,marvels,positive
master,मास्टर,positive
masterful,masterful,positive
masterfully,masterfully,positive
masterpiece,मास्टरपीस,positive
masterpieces,masterpieces,positive
masters,स्वामी,positive
mastery,mastery,positive
matchless,matchless,positive
mature,परिपक्व,positive
maturity,परिपक्वता,positive
meaningful,meaningful,positive
memorable,यादगार,positive
merciful,दयालु,positive
mercifully,mercifully,positive
mercy,दया,positive
merit,शिक्षक अभ्यर्थियों की मेधा,positive
merrily,merrily,positive
merry,मैरी,positive
mesmerize,mesmerize,positive
mesmerized,mesmerized,positive
mesmerizing,मन मोह लेने वाले,positive
meticulous,सूक्ष्म,positive
meticulously,meticulously,positive
mightily,mightily,positive
mighty,पराक्रमी,positive
mind-blowing,जो आपके होश उड़ा देगी !,positive
miracle,चमत्कार,positive
miracles,चमत्कारों,positive
miraculous,तिलस्मी,positive
miraculously,miraculously,positive
modern,आधुनिक,positive
modest,modest,positive
modesty,इस लोक,positive
momentous,momentous,positive
monumental,यादगार मौका होता,positive
monumentally,monumentally,positive
morality,नैतिकता,positive
motivated,प्रेरित,positive
multi-purpose,multi-purpose,positive
navigable,navigable,positive
neat,साफ,positive
neatest,neatest,positive
neatly,अच्छे से,positive
nice,अच्छा,positive
nicely,अच्छी तरह से,positive
nicer,nicer,positive
nicest,nicest,positive
nifty,nifty,positive
nimble,nimble,positive
noble,नोबल,positive
noiseless,noiseless,positive
non-violent,non-violent,positive
notably,notably,positive
noteworthy,उल्लेखनीय,positive
nourishment,nourishment,positive
novelty,novelty,positive
nurturing,nurturing,positive
oasis,ओएसिस,positive
obsession,जूनून,positive
obtainable,obtainable,positive
openly,"का , खुलकर करें बखान",positive
openness,openness,positive
optimal,इष्टतम,positive
optimism,आशावाद,positive
optimistic,आशावादी,positive
opulent,opulent,positive
orderly,व्यवस्थित,positive
originality,originality,positive
outdo,outdo,positive
outdone,ने,positive
outperform,सोकर,positive
outperformed,outperformed,positive
outperforming,outperforming,positive
outperforms,outperforms,positive
outshine,outshine,positive
outshone,outshone,positive
outsmart,outsmart,positive
outstanding,बकाया,positive
outstandingly,outstandingly,positive
outstrip,outstrip,positive
ovation,ओवेशन,positive
overjoyed,overjoyed,positive
overtake,overtake,positive
overtaken,overtaken,positive
overtakes,overtakes,positive
overtaking,overtaking,positive
overtook,overtook,positive
overture,overture,positive
pain-free,pain-free,positive
painless,दर्दरहित,positive
painlessly,painlessly,positive
palatial,palatial,positive
pamper,pamper,positive
pampered,pampered,positive
pampers,pampers,positive
panoramic,panoramic,positive
paradise,स्वर्ग,positive
paramount,paramount,positive
pardon,माफी,positive
passion,जुनून,positive
passionate,जुनूनी,positive
passionately,passionately,positive
patience,धैर्य,positive
patient,रोगी,positive
patiently,patiently,positive
patriot,देशभक्ति का,positive
patriotic,patriotic,positive
peace,शांति,positive
peaceful,शांतिपूर्ण,positive
peacefully,peacefully,positive
peach,आड़ू,positive
peerless,peerless,positive
pep,उत्साहवर्धक,positive
peppy,जोशीले,positive
perfect,सही,positive
perfection,से संपूर्ण,positive
perfectly,सही तरीके से,positive
permissible,permissible,positive
perseverance,perseverance,positive
persevere,persevere,positive
personalized,निजीकृत,positive
